2.793 , 1.316 , 2.791 , 2.433 , 2.791 , 1.863 , 0.742 , 2.791 , 2.791 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.792 , 2.215 , 2.792 , 2.792 , 2.792 , 2.792 , 2.145 , 2.792 , 2.792 , 2.555 , 2.792 , 2.792 , 2.793 , 2.793 , 2.793 , 2.793 , 2.793 , 2.793 , 0.547 , 2.793 , 2.793 , 2.793 , 2.793 , 2.793 , 0.929 , 2.793 , 2.741 , 1.132 , 2.793
2.812 , 1.316 , 2.81 , 2.433 , 2.81 , 1.863 , 0.742 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.81 , 2.811 , 2.811 , 2.215 , 2.811 , 2.811 , 2.811 , 2.811 , 2.145 , 2.811 , 2.792 , 2.555 , 2.811 , 2.811 , 2.811 , 2.811 , 2.811 , 2.811 , 2.811 , 2.811 , 0.547 , 2.811 , 2.811 , 2.811 , 2.811 , 2.811 , 0.929 , 2.812 , 2.741 , 1.132 , 2.812
2.826 , 1.316 , 2.823 , 2.433 , 2.823 , 1.863 , 0.742 , 2.823 , 2.823 , 2.823 , 2.823 , 2.823 , 2.823 , 2.823 , 2.823 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.215 , 2.825 , 2.825 , 2.825 , 2.825 , 2.145 , 2.825 , 2.792 , 2.555 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 2.825 , 0.547 , 2.825 , 2.825 , 2.826 , 2.826 , 2.826 , 0.929 , 2.826 , 2.741 , 1.132 , 2.826
2.842 , 1.316 , 2.84 , 2.433 , 2.841 , 1.863 , 0.742 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.841 , 2.215 , 2.841 , 2.841 , 2.841 , 2.841 , 2.145 , 2.841 , 2.792 , 2.555 , 2.842 , 2.842 , 2.842 , 2.842 , 2.842 , 2.842 , 2.842 , 2.842 , 0.547 , 2.842 , 2.842 , 2.842 , 2.842 , 2.842 , 0.929 , 2.842 , 2.741 , 1.132 , 2.842
2.859 , 1.316 , 2.857 , 2.433 , 2.857 , 1.863 , 0.742 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.858 , 2.215 , 2.858 , 2.858 , 2.858 , 2.858 , 2.145 , 2.858 , 2.792 , 2.555 , 2.858 , 2.858 , 2.858 , 2.859 , 2.859 , 2.859 , 2.859 , 2.859 , 0.547 , 2.859 , 2.859 , 2.859 , 2.859 , 2.859 , 0.929 , 2.859 , 2.741 , 1.132 , 2.859
2.876 , 1.316 , 2.874 , 2.433 , 2.874 , 1.863 , 0.742 , 2.874 , 2.874 , 2.874 , 2.874 , 2.874 , 2.874 , 2.874 , 2.874 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.215 , 2.875 , 2.875 , 2.875 , 2.875 , 2.145 , 2.875 , 2.792 , 2.555 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 2.875 , 0.547 , 2.875 , 2.876 , 2.876 , 2.876 , 2.876 , 0.929 , 2.876 , 2.741 , 1.132 , 2.876
2.893 , 1.316 , 2.891 , 2.433 , 2.891 , 1.863 , 0.742 , 2.891 , 2.891 , 2.891 , 2.891 , 2.891 , 2.891 , 2.891 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.215 , 2.892 , 2.892 , 2.892 , 2.892 , 2.145 , 2.892 , 2.792 , 2.555 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.892 , 2.893 , 0.547 , 2.893 , 2.893 , 2.893 , 2.893 , 2.893 , 0.929 , 2.893 , 2.741 , 1.132 , 2.893
2.91 , 1.316 , 2.908 , 2.433 , 2.908 , 1.863 , 0.742 , 2.908 , 2.908 , 2.908 , 2.908 , 2.908 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.215 , 2.909 , 2.909 , 2.909 , 2.909 , 2.145 , 2.909 , 2.792 , 2.555 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 2.909 , 0.547 , 2.91 , 2.91 , 2.91 , 2.91 , 2.91 , 0.929 , 2.91 , 2.741 , 1.132 , 2.91
2.928 , 1.316 , 2.926 , 2.433 , 2.926 , 1.863 , 0.742 , 2.926 , 2.926 , 2.926 , 2.926 , 2.926 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.215 , 2.927 , 2.927 , 2.927 , 2.927 , 2.145 , 2.927 , 2.792 , 2.555 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.927 , 2.928 , 0.547 , 2.928 , 2.928 , 2.928 , 2.928 , 2.928 , 0.929 , 2.928 , 2.741 , 1.132 , 2.928
2.945 , 1.316 , 2.944 , 2.433 , 2.944 , 1.863 , 0.742 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.944 , 2.215 , 2.944 , 2.945 , 2.945 , 2.945 , 2.145 , 2.945 , 2.792 , 2.555 , 2.945 , 2.945 , 2.945 , 2.945 , 2.945 , 2.945 , 2.945 , 2.945 , 0.547 , 2.945 , 2.945 , 2.945 , 2.945 , 2.945 , 0.929 , 2.945 , 2.741 , 1.132 , 2.945
2.961 , 1.316 , 2.959 , 2.433 , 2.96 , 1.863 , 0.742 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.96 , 2.215 , 2.96 , 2.96 , 2.96 , 2.96 , 2.145 , 2.961 , 2.792 , 2.555 , 2.961 , 2.961 , 2.961 , 2.961 , 2.961 , 2.961 , 2.961 , 2.961 , 0.547 , 2.961 , 2.961 , 2.961 , 2.961 , 2.961 , 0.929 , 2.961 , 2.741 , 1.132 , 2.961
2.98 , 1.316 , 2.978 , 2.433 , 2.978 , 1.863 , 0.742 , 2.978 , 2.978 , 2.978 , 2.978 , 2.978 , 2.978 , 2.978 , 2.978 , 2.978 , 2.979 , 2.979 , 2.979 , 2.979 , 2.979 , 2.979 , 2.96 , 2.215 , 2.979 , 2.979 , 2.979 , 2.979 , 2.145 , 2.979 , 2.792 , 2.555 , 2.979 , 2.979 , 2.979 , 2.979 , 2.979 , 2.979 , 2.979 , 2.979 , 0.547 , 2.98 , 2.98 , 2.98 , 2.98 , 2.98 , 0.929 , 2.98 , 2.741 , 1.132 , 2.98
2.995 , 1.316 , 2.994 , 2.433 , 2.994 , 1.863 , 0.742 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.994 , 2.96 , 2.215 , 2.994 , 2.994 , 2.994 , 2.994 , 2.145 , 2.995 , 2.792 , 2.555 , 2.995 , 2.995 , 2.995 , 2.995 , 2.995 , 2.995 , 2.995 , 2.995 , 0.547 , 2.995 , 2.995 , 2.995 , 2.995 , 2.995 , 0.929 , 2.995 , 2.741 , 1.132 , 2.995
3.011 , 1.316 , 3.009 , 2.433 , 3.01 , 1.863 , 0.742 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 3.01 , 2.96 , 2.215 , 3.01 , 3.01 , 3.01 , 3.01 , 2.145 , 3.01 , 2.792 , 2.555 , 3.011 , 3.011 , 3.011 , 3.011 , 3.011 , 3.011 , 3.011 , 3.011 , 0.547 , 3.011 , 3.011 , 3.011 , 3.011 , 3.011 , 0.929 , 3.011 , 2.741 , 1.132 , 3.011
3.028 , 1.316 , 3.027 , 2.433 , 3.027 , 1.863 , 0.742 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 3.027 , 2.96 , 2.215 , 3.027 , 3.028 , 3.028 , 3.028 , 2.145 , 3.028 , 2.792 , 2.555 , 3.028 , 3.028 , 3.028 , 3.028 , 3.028 , 3.028 , 3.028 , 3.028 , 0.547 , 3.028 , 3.028 , 3.028 , 3.028 , 3.028 , 0.929 , 3.028 , 2.741 , 1.132 , 3.028
3.045 , 1.316 , 3.043 , 2.433 , 3.044 , 1.863 , 0.742 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.044 , 3.027 , 2.96 , 2.215 , 3.044 , 3.044 , 3.044 , 3.044 , 2.145 , 3.044 , 2.792 , 2.555 , 3.044 , 3.045 , 3.045 , 3.045 , 3.045 , 3.045 , 3.045 , 3.045 , 0.547 , 3.045 , 3.045 , 3.045 , 3.045 , 3.045 , 0.929 , 3.045 , 2.741 , 1.132 , 3.045
3.063 , 1.316 , 3.061 , 2.433 , 3.061 , 1.863 , 0.742 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.061 , 3.062 , 3.027 , 2.96 , 2.215 , 3.062 , 3.062 , 3.062 , 3.062 , 2.145 , 3.062 , 2.792 , 2.555 , 3.062 , 3.062 , 3.062 , 3.062 , 3.062 , 3.062 , 3.062 , 3.062 , 0.547 , 3.062 , 3.062 , 3.062 , 3.062 , 3.063 , 0.929 , 3.063 , 2.741 , 1.132 , 3.063
3.08 , 1.316 , 3.078 , 2.433 , 3.078 , 1.863 , 0.742 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.078 , 3.079 , 3.027 , 2.96 , 2.215 , 3.079 , 3.079 , 3.079 , 3.079 , 2.145 , 3.079 , 2.792 , 2.555 , 3.079 , 3.079 , 3.079 , 3.079 , 3.079 , 3.079 , 3.079 , 3.079 , 0.547 , 3.079 , 3.079 , 3.079 , 3.079 , 3.079 , 0.929 , 3.079 , 2.741 , 1.132 , 3.08
3.099 , 1.316 , 3.096 , 2.433 , 3.097 , 1.863 , 0.742 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.097 , 3.027 , 2.96 , 2.215 , 3.098 , 3.098 , 3.098 , 3.098 , 2.145 , 3.098 , 2.792 , 2.555 , 3.098 , 3.098 , 3.098 , 3.098 , 3.098 , 3.098 , 3.098 , 3.098 , 0.547 , 3.098 , 3.098 , 3.098 , 3.098 , 3.098 , 0.929 , 3.099 , 2.741 , 1.132 , 3.099
3.116 , 1.316 , 3.114 , 2.433 , 3.114 , 1.863 , 0.742 , 3.114 , 3.114 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.115 , 3.027 , 2.96 , 2.215 , 3.115 , 3.115 , 3.115 , 3.115 , 2.145 , 3.115 , 2.792 , 2.555 , 3.115 , 3.115 , 3.116 , 3.116 , 3.116 , 3.116 , 3.116 , 3.116 , 0.547 , 3.116 , 3.116 , 3.116 , 3.116 , 3.116 , 0.929 , 3.116 , 2.741 , 1.132 , 3.116
3.13 , 1.316 , 3.129 , 2.433 , 3.129 , 1.863 , 0.742 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.129 , 3.027 , 2.96 , 2.215 , 3.13 , 3.13 , 3.13 , 3.13 , 2.145 , 3.13 , 2.792 , 2.555 , 3.13 , 3.13 , 3.13 , 3.13 , 3.13 , 3.13 , 3.13 , 3.13 , 0.547 , 3.13 , 3.13 , 3.13 , 3.13 , 3.13 , 0.929 , 3.13 , 2.741 , 1.132 , 3.13
3.147 , 1.316 , 3.145 , 2.433 , 3.145 , 1.863 , 0.742 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.146 , 3.027 , 2.96 , 2.215 , 3.146 , 3.146 , 3.146 , 3.146 , 2.145 , 3.146 , 2.792 , 2.555 , 3.146 , 3.146 , 3.147 , 3.147 , 3.147 , 3.147 , 3.147 , 3.147 , 0.547 , 3.147 , 3.147 , 3.147 , 3.147 , 3.147 , 0.929 , 3.147 , 2.741 , 1.132 , 3.147
3.165 , 1.316 , 3.163 , 2.433 , 3.163 , 1.863 , 0.742 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.163 , 3.027 , 2.96 , 2.215 , 3.163 , 3.163 , 3.163 , 3.163 , 2.145 , 3.164 , 2.792 , 2.555 , 3.164 , 3.164 , 3.164 , 3.164 , 3.164 , 3.164 , 3.164 , 3.164 , 0.547 , 3.164 , 3.165 , 3.165 , 3.165 , 3.165 , 0.929 , 3.165 , 2.741 , 1.132 , 3.165
3.181 , 1.316 , 3.179 , 2.433 , 3.179 , 1.863 , 0.742 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.18 , 3.027 , 2.96 , 2.215 , 3.18 , 3.18 , 3.18 , 3.18 , 2.145 , 3.18 , 2.792 , 2.555 , 3.18 , 3.18 , 3.181 , 3.181 , 3.181 , 3.181 , 3.181 , 3.181 , 0.547 , 3.181 , 3.181 , 3.181 , 3.181 , 3.181 , 0.929 , 3.181 , 2.741 , 1.132 , 3.181
3.199 , 1.316 , 3.197 , 2.433 , 3.197 , 1.863 , 0.742 , 3.197 , 3.197 , 3.197 , 3.197 , 3.197 , 3.197 , 3.197 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 3.027 , 2.96 , 2.215 , 3.198 , 3.198 , 3.198 , 3.198 , 2.145 , 3.198 , 2.792 , 2.555 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 3.198 , 0.547 , 3.198 , 3.198 , 3.199 , 3.199 , 3.199 , 0.929 , 3.199 , 2.741 , 1.132 , 3.199
3.215 , 1.316 , 3.213 , 2.433 , 3.213 , 1.863 , 0.742 , 3.213 , 3.213 , 3.213 , 3.213 , 3.214 , 3.214 , 3.214 , 3.214 , 3.214 , 3.214 , 3.214 , 3.214 , 3.214 , 3.214 , 3.027 , 2.96 , 2.215 , 3.214 , 3.214 , 3.214 , 3.214 , 2.145 , 3.214 , 2.792 , 2.555 , 3.214 , 3.214 , 3.214 , 3.214 , 3.215 , 3.215 , 3.215 , 3.215 , 0.547 , 3.215 , 3.215 , 3.215 , 3.215 , 3.215 , 0.929 , 3.215 , 2.741 , 1.132 , 3.215
3.232 , 1.316 , 3.23 , 2.433 , 3.23 , 1.863 , 0.742 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.23 , 3.027 , 2.96 , 2.215 , 3.23 , 3.23 , 3.23 , 3.23 , 2.145 , 3.23 , 2.792 , 2.555 , 3.231 , 3.231 , 3.231 , 3.231 , 3.231 , 3.231 , 3.231 , 3.231 , 0.547 , 3.231 , 3.231 , 3.231 , 3.231 , 3.231 , 0.929 , 3.232 , 2.741 , 1.132 , 3.232
3.248 , 1.316 , 3.247 , 2.433 , 3.247 , 1.863 , 0.742 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.247 , 3.027 , 2.96 , 2.215 , 3.247 , 3.247 , 3.248 , 3.248 , 2.145 , 3.248 , 2.792 , 2.555 , 3.248 , 3.248 , 3.248 , 3.248 , 3.248 , 3.248 , 3.248 , 3.248 , 0.547 , 3.248 , 3.248 , 3.248 , 3.248 , 3.248 , 0.929 , 3.248 , 2.741 , 1.132 , 3.248
3.267 , 1.316 , 3.265 , 2.433 , 3.265 , 1.863 , 0.742 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.265 , 3.266 , 3.266 , 3.266 , 3.027 , 2.96 , 2.215 , 3.266 , 3.266 , 3.266 , 3.266 , 2.145 , 3.266 , 2.792 , 2.555 , 3.266 , 3.266 , 3.266 , 3.266 , 3.266 , 3.266 , 3.266 , 3.266 , 0.547 , 3.266 , 3.266 , 3.266 , 3.266 , 3.267 , 0.929 , 3.267 , 2.741 , 1.132 , 3.267
3.284 , 1.316 , 3.265 , 2.433 , 3.282 , 1.863 , 0.742 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.282 , 3.283 , 3.027 , 2.96 , 2.215 , 3.283 , 3.283 , 3.283 , 3.283 , 2.145 , 3.283 , 2.792 , 2.555 , 3.283 , 3.283 , 3.283 , 3.283 , 3.283 , 3.283 , 3.283 , 3.283 , 0.547 , 3.283 , 3.283 , 3.283 , 3.283 , 3.283 , 0.929 , 3.283 , 2.741 , 1.132 , 3.284
3.299 , 1.316 , 3.265 , 2.433 , 3.298 , 1.863 , 0.742 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.298 , 3.027 , 2.96 , 2.215 , 3.298 , 3.298 , 3.298 , 3.298 , 2.145 , 3.299 , 2.792 , 2.555 , 3.299 , 3.299 , 3.299 , 3.299 , 3.299 , 3.299 , 3.299 , 3.299 , 0.547 , 3.299 , 3.299 , 3.299 , 3.299 , 3.299 , 0.929 , 3.299 , 2.741 , 1.132 , 3.299
3.317 , 1.316 , 3.265 , 2.433 , 3.316 , 1.863 , 0.742 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.316 , 3.027 , 2.96 , 2.215 , 3.316 , 3.316 , 3.316 , 3.317 , 2.145 , 3.317 , 2.792 , 2.555 , 3.317 , 3.317 , 3.317 , 3.317 , 3.317 , 3.317 , 3.317 , 3.317 , 0.547 , 3.317 , 3.317 , 3.317 , 3.317 , 3.317 , 0.929 , 3.317 , 2.741 , 1.132 , 3.317
3.333 , 1.316 , 3.265 , 2.433 , 3.331 , 1.863 , 0.742 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.332 , 3.027 , 2.96 , 2.215 , 3.332 , 3.332 , 3.332 , 3.332 , 2.145 , 3.332 , 2.792 , 2.555 , 3.332 , 3.332 , 3.332 , 3.333 , 3.333 , 3.333 , 3.333 , 3.333 , 0.547 , 3.333 , 3.333 , 3.333 , 3.333 , 3.333 , 0.929 , 3.333 , 2.741 , 1.132 , 3.333
3.352 , 1.316 , 3.265 , 2.433 , 3.35 , 1.863 , 0.742 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.35 , 3.027 , 2.96 , 2.215 , 3.351 , 3.351 , 3.351 , 3.351 , 2.145 , 3.351 , 2.792 , 2.555 , 3.351 , 3.351 , 3.351 , 3.351 , 3.351 , 3.351 , 3.352 , 3.352 , 0.547 , 3.352 , 3.352 , 3.352 , 3.352 , 3.352 , 0.929 , 3.352 , 2.741 , 1.132 , 3.352
3.367 , 1.316 , 3.265 , 2.433 , 3.366 , 1.863 , 0.742 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.366 , 3.027 , 2.96 , 2.215 , 3.366 , 3.366 , 3.366 , 3.366 , 2.145 , 3.366 , 2.792 , 2.555 , 3.367 , 3.367 , 3.367 , 3.367 , 3.367 , 3.367 , 3.367 , 3.367 , 0.547 , 3.367 , 3.367 , 3.367 , 3.367 , 3.367 , 0.929 , 3.367 , 2.741 , 1.132 , 3.367
3.385 , 1.316 , 3.265 , 2.433 , 3.383 , 1.863 , 0.742 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.383 , 3.384 , 3.384 , 3.027 , 2.96 , 2.215 , 3.384 , 3.384 , 3.384 , 3.384 , 2.145 , 3.384 , 2.792 , 2.555 , 3.384 , 3.384 , 3.384 , 3.384 , 3.385 , 3.385 , 3.385 , 3.385 , 0.547 , 3.385 , 3.385 , 3.385 , 3.385 , 3.385 , 0.929 , 3.385 , 2.741 , 1.132 , 3.385
3.402 , 1.316 , 3.265 , 2.433 , 3.4 , 1.863 , 0.742 , 3.4 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.401 , 3.027 , 2.96 , 2.215 , 3.402 , 3.402 , 3.402 , 3.402 , 2.145 , 3.402 , 2.792 , 2.555 , 3.402 , 3.402 , 3.402 , 3.402 , 3.402 , 3.402 , 3.402 , 3.402 , 0.547 , 3.402 , 3.402 , 3.402 , 3.402 , 3.402 , 0.929 , 3.402 , 2.741 , 1.132 , 3.402
3.42 , 1.316 , 3.265 , 2.433 , 3.417 , 1.863 , 0.742 , 3.417 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.418 , 3.027 , 2.96 , 2.215 , 3.419 , 3.419 , 3.419 , 3.419 , 2.145 , 3.419 , 2.792 , 2.555 , 3.419 , 3.419 , 3.419 , 3.419 , 3.419 , 3.419 , 3.419 , 3.419 , 0.547 , 3.419 , 3.419 , 3.419 , 3.419 , 3.42 , 0.929 , 3.42 , 2.741 , 1.132 , 3.42
3.437 , 1.316 , 3.265 , 2.433 , 3.434 , 1.863 , 0.742 , 3.434 , 3.434 , 3.434 , 3.434 , 3.434 , 3.434 , 3.434 , 3.435 , 3.435 , 3.435 , 3.435 , 3.435 , 3.435 , 3.435 , 3.027 , 2.96 , 2.215 , 3.435 , 3.435 , 3.435 , 3.435 , 2.145 , 3.435 , 2.792 , 2.555 , 3.436 , 3.436 , 3.436 , 3.436 , 3.436 , 3.436 , 3.436 , 3.437 , 0.547 , 3.437 , 3.437 , 3.437 , 3.437 , 3.437 , 0.929 , 3.437 , 2.741 , 1.132 , 3.437
3.452 , 1.316 , 3.265 , 2.433 , 3.451 , 1.863 , 0.742 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.451 , 3.027 , 2.96 , 2.215 , 3.452 , 3.452 , 3.452 , 3.452 , 2.145 , 3.452 , 2.792 , 2.555 , 3.452 , 3.452 , 3.452 , 3.452 , 3.452 , 3.452 , 3.452 , 3.452 , 0.547 , 3.452 , 3.452 , 3.452 , 3.452 , 3.452 , 0.929 , 3.452 , 2.741 , 1.132 , 3.452
3.471 , 1.316 , 3.265 , 2.433 , 3.469 , 1.863 , 0.742 , 3.469 , 3.469 , 3.469 , 3.469 , 3.469 , 3.469 , 3.469 , 3.47 , 3.47 , 3.47 , 3.47 , 3.47 , 3.47 , 3.47 , 3.027 , 2.96 , 2.215 , 3.47 , 3.47 , 3.47 , 3.47 , 2.145 , 3.47 , 2.792 , 2.555 , 3.47 , 3.47 , 3.47 , 3.471 , 3.471 , 3.471 , 3.471 , 3.471 , 0.547 , 3.471 , 3.471 , 3.471 , 3.471 , 3.471 , 0.929 , 3.471 , 2.741 , 1.132 , 3.471
3.489 , 1.316 , 3.265 , 2.433 , 3.487 , 1.863 , 0.742 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.487 , 3.027 , 2.96 , 2.215 , 3.487 , 3.487 , 3.487 , 3.487 , 2.145 , 3.488 , 2.792 , 2.555 , 3.488 , 3.488 , 3.488 , 3.488 , 3.471 , 3.488 , 3.488 , 3.488 , 0.547 , 3.488 , 3.488 , 3.488 , 3.488 , 3.488 , 0.929 , 3.488 , 2.741 , 1.132 , 3.489
3.504 , 1.316 , 3.265 , 2.433 , 3.503 , 1.863 , 0.742 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.503 , 3.027 , 2.96 , 2.215 , 3.503 , 3.503 , 3.503 , 3.503 , 2.145 , 3.504 , 2.792 , 2.555 , 3.504 , 3.504 , 3.504 , 3.504 , 3.471 , 3.504 , 3.504 , 3.504 , 0.547 , 3.504 , 3.504 , 3.504 , 3.504 , 3.504 , 0.929 , 3.504 , 2.741 , 1.132 , 3.504
3.522 , 1.316 , 3.265 , 2.433 , 3.52 , 1.863 , 0.742 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.52 , 3.027 , 2.96 , 2.215 , 3.52 , 3.521 , 3.521 , 3.521 , 2.145 , 3.521 , 2.792 , 2.555 , 3.521 , 3.521 , 3.521 , 3.521 , 3.471 , 3.521 , 3.521 , 3.521 , 0.547 , 3.521 , 3.521 , 3.521 , 3.521 , 3.522 , 0.929 , 3.522 , 2.741 , 1.132 , 3.522
3.536 , 1.316 , 3.265 , 2.433 , 3.535 , 1.863 , 0.742 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.535 , 3.027 , 2.96 , 2.215 , 3.535 , 3.535 , 3.535 , 3.535 , 2.145 , 3.536 , 2.792 , 2.555 , 3.536 , 3.536 , 3.536 , 3.536 , 3.471 , 3.536 , 3.536 , 3.536 , 0.547 , 3.536 , 3.536 , 3.536 , 3.536 , 3.536 , 0.929 , 3.536 , 2.741 , 1.132 , 3.536
3.554 , 1.316 , 3.265 , 2.433 , 3.553 , 1.863 , 0.742 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.553 , 3.027 , 2.96 , 2.215 , 3.553 , 3.553 , 3.553 , 3.553 , 2.145 , 3.553 , 2.792 , 2.555 , 3.554 , 3.554 , 3.554 , 3.554 , 3.471 , 3.554 , 3.554 , 3.554 , 0.547 , 3.554 , 3.554 , 3.554 , 3.554 , 3.554 , 0.929 , 3.554 , 2.741 , 1.132 , 3.554
